Reference	ID	Tags	OrigWords	Occurrence	TWLink
12:16	gajv		δόλῳ	1	rc://*/tw/dict/bible/other/deceive
12:17	smav		ἀπέσταλκα	1	rc://*/tw/dict/bible/other/send
12:18	tthn	keyterm	παρεκάλεσα	1	rc://*/tw/dict/bible/kt/exhort
12:18	ub3t	name	Τίτον	1	rc://*/tw/dict/bible/names/titus
12:18	ymer		συναπέστειλα	1	rc://*/tw/dict/bible/other/send
12:18	pwfg	keyterm	ἀδελφόν	1	rc://*/tw/dict/bible/kt/brother
12:18	zdue	name	Τίτος	1	rc://*/tw/dict/bible/names/titus
12:18	wnwa	keyterm	πνεύματι	1	rc://*/tw/dict/bible/kt/spirit
12:18	xbn8		περιεπατήσαμεν	1	rc://*/tw/dict/bible/other/walk
12:19	qz7m	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
12:19	mutq	keyterm	Χριστῷ	1	rc://*/tw/dict/bible/kt/christ
12:19	sjjb	keyterm	ἐν Χριστῷ	1	rc://*/tw/dict/bible/kt/inchrist
12:19	phmu	keyterm	ἀγαπητοί	1	rc://*/tw/dict/bible/kt/beloved
12:20	eby4	keyterm	φοβοῦμαι	1	rc://*/tw/dict/bible/kt/fear
12:20	cbzg	keyterm	ζῆλος	1	rc://*/tw/dict/bible/kt/jealous
12:20	cjfd		ἐριθεῖαι	1	rc://*/tw/dict/bible/other/slander
12:20	pz2b		καταλαλιαί	1	rc://*/tw/dict/bible/other/gossip
12:20	edu5		φυσιώσεις	1	rc://*/tw/dict/bible/other/proud
12:21	bw3j	keyterm	ταπεινώσῃ	1	rc://*/tw/dict/bible/kt/humble
12:21	h6gh	keyterm	Θεός	1	rc://*/tw/dict/bible/kt/god
12:21	xwgt		πενθήσω	1	rc://*/tw/dict/bible/other/mourn
12:21	yw3y	keyterm	προημαρτηκότων	1	rc://*/tw/dict/bible/kt/sin
12:21	p4s5	keyterm	μετανοησάντων	1	rc://*/tw/dict/bible/kt/repent
12:21	c87b		πορνείᾳ	1	rc://*/tw/dict/bible/other/fornication
13:1	xbr5	keyterm	μαρτύρων	1	rc://*/tw/dict/bible/kt/testimony
13:2	wgfp		ὡς	1	rc://*/tw/dict/bible/other/like
13:2	yfm5	keyterm	προημαρτηκόσιν	1	rc://*/tw/dict/bible/kt/sin
13:3	zzq4		ζητεῖτε	1	rc://*/tw/dict/bible/other/seek
13:3	k7cw	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
13:3	x8a8	keyterm	δυνατεῖ	1	rc://*/tw/dict/bible/kt/power
13:4	gjyh	keyterm	ἐσταυρώθη	1	rc://*/tw/dict/bible/kt/crucify
13:4	d54u	keyterm	ζῇ	1	rc://*/tw/dict/bible/kt/life
13:4	t4nq	keyterm	δυνάμεως	1	rc://*/tw/dict/bible/kt/power
13:4	waub	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:4	gsc3	keyterm	ζήσομεν	1	rc://*/tw/dict/bible/kt/life
13:4	vj53	keyterm	δυνάμεως	2	rc://*/tw/dict/bible/kt/power
13:4	kfa9	keyterm	Θεοῦ	2	rc://*/tw/dict/bible/kt/god
13:5	gkgf	keyterm	πίστει	1	rc://*/tw/dict/bible/kt/faith
13:5	xb28	keyterm	δοκιμάζετε	1	rc://*/tw/dict/bible/kt/test
13:5	bwbr		ἐπιγινώσκετε	1	rc://*/tw/dict/bible/other/know
13:5	xuf7	keyterm; name	Ἰησοῦς	1	rc://*/tw/dict/bible/kt/jesus
13:5	bwf8	keyterm	Χριστὸς	1	rc://*/tw/dict/bible/kt/christ
13:6	axpj	keyterm	ἐλπίζω	1	rc://*/tw/dict/bible/kt/hope
13:6	m52j		γνώσεσθε	1	rc://*/tw/dict/bible/other/know
13:7	qcbu	keyterm	εὐχόμεθα	1	rc://*/tw/dict/bible/kt/pray
13:7	wzc7	keyterm	Θεὸν	1	rc://*/tw/dict/bible/kt/god
13:7	wk9y		κακὸν	1	rc://*/tw/dict/bible/other/wrong
13:7	ghh5	keyterm	καλὸν	1	rc://*/tw/dict/bible/kt/good
13:7	z29d		ὡς	1	rc://*/tw/dict/bible/other/like
13:8	vd2e	keyterm	ἀληθείας	1	rc://*/tw/dict/bible/kt/true
13:8	dba9	keyterm	ἀληθείας	2	rc://*/tw/dict/bible/kt/true
13:9	grvw		χαίρομεν	1	rc://*/tw/dict/bible/other/joy
13:9	gff5	keyterm	δυνατοὶ	1	rc://*/tw/dict/bible/kt/power
13:9	vmqa	keyterm	εὐχόμεθα	1	rc://*/tw/dict/bible/kt/pray
13:10	zqnb	keyterm	ἐξουσίαν	1	rc://*/tw/dict/bible/kt/authority
13:10	un6z	keyterm	Κύριος	1	rc://*/tw/dict/bible/kt/lord
13:11	nfjb	keyterm	ἀδελφοί	1	rc://*/tw/dict/bible/kt/brother
13:11	dpe3		χαίρετε	1	rc://*/tw/dict/bible/other/joy
13:11	w3e6		παρακαλεῖσθε	1	rc://*/tw/dict/bible/other/comfort
13:11	vuys		φρονεῖτε	1	rc://*/tw/dict/bible/other/mind
13:11	j2sm		εἰρηνεύετε	1	rc://*/tw/dict/bible/other/peace
13:11	j445	keyterm	Θεὸς	1	rc://*/tw/dict/bible/kt/god
13:11	sjqk	keyterm	ἀγάπης	1	rc://*/tw/dict/bible/kt/love
13:11	hwy6		εἰρήνης	1	rc://*/tw/dict/bible/other/peace
13:12	gqpz	keyterm	ἁγίῳ	1	rc://*/tw/dict/bible/kt/holy
13:12	sgw9		φιλήματι	1	rc://*/tw/dict/bible/other/kiss
13:12	wxxz	keyterm	ἅγιοι	1	rc://*/tw/dict/bible/kt/saint
13:13	kfkh	keyterm	χάρις	1	rc://*/tw/dict/bible/kt/grace
13:13	kdg9	keyterm	Κυρίου	1	rc://*/tw/dict/bible/kt/lord
13:13	q5n4	keyterm	Χριστοῦ	1	rc://*/tw/dict/bible/kt/christ
13:13	ys7n	keyterm; name	Κυρίου Ἰησοῦ Χριστοῦ	1	rc://*/tw/dict/bible/kt/jesus
13:13	chus	keyterm	ἀγάπη	1	rc://*/tw/dict/bible/kt/love
13:13	a3mj	keyterm	Θεοῦ	1	rc://*/tw/dict/bible/kt/god
13:13	e7tq	keyterm	κοινωνία	1	rc://*/tw/dict/bible/kt/fellowship
13:13	t778	keyterm	Ἁγίου Πνεύματος	1	rc://*/tw/dict/bible/kt/holyspirit
